Waterbody Name,Waterbody ID Code (WBIC),Invasive Species
Coney River,853400,Rusty Crayfish
Druid Lake,855200,"Curly-Leaf Pondweed, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife"
East Branch Milwaukee River,36900,Rusty Crayfish
East Branch Rock River,861400,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Erler Lake,27500,"Eurasian Water-Milfoil, Purple Loosestrife"
Friess Lake,853200,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Rusty Crayfish, Zebra Mussel"
Gilbert Lake,25600,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Spiny Naiad, Starry Stonewort"
Green Lake,28100,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Ornamental water lilies (non-native Nymphaea sp.), Starry Stonewort"
Hasmer Lake,24000,"Curly-Leaf Pondweed, Hairy Willow Herb"
Lake Five,777400,"Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil"
Lake Twelve,29700,Eurasian Water-Milfoil
Little Cedar Creek,23400,Rusty Crayfish
Little Cedar Lake,25100,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Phragmites (non-native), Purple Loosestrife, Spiny Naiad, Starry Stonewort, Yellow Iris, Zebra Mussel"
Little Friess Lake,853100,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Zebra Mussel"
Little Oconomowoc River,851400,Rusty Crayfish
Loew Lake,852900,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Lucas Lake,35900,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Spiny Naiad, Starry Stonewort, Zebra Mussel"
Mason Creek,851100,Rusty Crayfish
Milwaukee River,15000,"Bohemian knotweed (Polygonum bohemicum), Eurasian Water-Milfoil, Purple Loosestrife, Rusty Crayfish, Yellow Iris"
Newburg Pond,34300,Eurasian Water-Milfoil
North Branch Cedar Creek,22500,Rusty Crayfish
North Branch Milwaukee River,27100,Rusty Crayfish
Oconomowoc River,848200,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Rusty Crayfish, Zebra Mussel"
Paradise Valley Lake,36000,"Eurasian Water-Milfoil, Purple Loosestrife, Starry Stonewort"
Pike Lake,858300,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Rusty Crayfish, Starry Stonewort, Zebra Mussel"
Quas Creek,34900,Purple Loosestrife
Rubicon River,856500,Rusty Crayfish
Silver Creek,35500,"Hybrid Eurasian / Northern Water-Milfoil, Rusty Crayfish, Starry Stonewort, Yellow Iris, Zebra Mussel"
Silver Lake (Paradise Valley),36200,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Spiny Naiad, Starry Stonewort, Yellow Iris, Zebra Mussel"
Smith Lake,36700,Spiny Naiad
Unnamed,12050,"Banded Mystery Snail, Eurasian Water-Milfoil"
Unnamed,12370,Banded Mystery Snail
Unnamed,23900,Curly-Leaf Pondweed
Unnamed,25500,"Curly-Leaf Pondweed, Purple Loosestrife, Spiny Naiad, Starry Stonewort"
Unnamed,35730,Starry Stonewort
Unnamed,35750,Starry Stonewort
Unnamed,828650,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Unnamed,3000225,Eurasian Water-Milfoil
Unnamed,5030877,Starry Stonewort
Unnamed,5031104,Banded Mystery Snail
Unnamed,5031707,Purple Loosestrife
Unnamed,5034083,Chinese Mystery Snail
Unnamed,5565295,Eurasian Water-Milfoil
Unnamed,5565316,Eurasian Water-Milfoil
Unnamed,5569225,"Eurasian Water-Milfoil, Yellow Iris"
Unnamed,5569601,Starry Stonewort
Unnamed,5569717,Starry Stonewort
Unnamed,5570166,Purple Loosestrife
Unnamed,5570193,Purple Loosestrife
Unnamed,5570211,Purple Loosestrife
Unnamed,5570223,Purple Loosestrife
Unnamed,5572043,Purple Loosestrife
Wallace Lake,28300,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Starry Stonewort, Zebra Mussel"
West Branch Milwaukee River,40400,Rusty Crayfish
Waukesha County (139),,
Applebecker Millpond,827700,"Curly-Leaf Pondweed, Zebra Mussel"
Ashippun Lake,854300,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Spiny Naiad, Zebra Mussel"
Ashippun River,853800,Rusty Crayfish
Bark River,813500,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Hybrid Eurasian / Northern Water-Milfoil, Java Waterdrop / Vietnamese Water Celery, Ornamental water lilies (non-native Nymphaea sp.), Purple Loosestrife, Reed Manna Grass, Rusty Crayfish, Spiny Naiad, Starry Stonewort, Yellow Iris, Zebra Mussel"
Bass Bay Lake,763200,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Starry Stonewort, Zebra Mussel"
Beaver Dam Lake,774300,Purple Loosestrife
Beaver Lake,774400,"Eurasian Water-Milfoil, Reed Manna Grass, Rusty Crayfish, Zebra Mussel"
Big Muskego Lake,762400,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Spiny Naiad, Starry Stonewort"
Brandy Brook,771400,"New Zealand Mudsnail, Rusty Crayfish"
Cornell Lake,851000,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Crooked Lake,826800,"Eurasian Water-Milfoil, Zebra Mussel"
Dousman Ditch,17100,Round Goby
Dutchman Lake,826400,Eurasian Water-Milfoil
Eagle Spring Lake,768600,"Asiatic Clam (Corbicula), Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Spiny Naiad, Starry Stonewort, Zebra Mussel"
Forest Lake,775800,Eurasian Water-Milfoil
Fowler Lake,849400,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Zebra Mussel"
Fox River,742500,"Asiatic Clam (Corbicula), Phragmites (non-native)"
Golden Lake,775900,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Starry Stonewort, Zebra Mussel"
Grass Lake,775200,"Eurasian Water-Milfoil, Purple Loosestrife"
Henrietta Lake,776600,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Hunters Lake,826300,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Spiny Naiad, Zebra Mussel"
Jericho Creek,768300,"Asiatic Clam (Corbicula), Rusty Crayfish"
Lac La Belle,848800,"Asiatic Clam (Corbicula), Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Reed Manna Grass, Sacred Lotus, Starry Stonewort, Yellow Iris, Zebra Mussel"
Lake Beulah Outlet,766300,Zebra Mussel
Lake Denoon,761300,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Starry Stonewort, Zebra Mussel"
Lake Five,777400,"Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil"
Lake Keesus,852400,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Zebra Mussel"
Little Menomonee River,17600,Round Goby
Little Muskego Lake,762700,"Asiatic Clam (Corbicula), Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Starry Stonewort, Zebra Mussel"
Little Oconomowoc River,851400,Rusty Crayfish
Lower Genesee Lake,778100,"Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Zebra Mussel"
Lower Kelly Lake,300,Eurasian Water-Milfoil
Lower Nashotah Lake,827300,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Spiny Naiad, Zebra Mussel"
Lower Nemahbin Lake,827000,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Ornamental water lilies (non-native Nymphaea sp.), Purple Loosestrife, Spiny Naiad, Starry Stonewort, Zebra Mussel"
Lower Phantom Lake,765800,"Asiatic Clam (Corbicula), Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Faucet Snail, Purple Loosestrife, Starry Stonewort, Zebra Mussel"
Lulu Lake,768800,Asiatic Clam (Corbicula)
Mason Creek,851100,Rusty Crayfish
Mckeawn Springs,4000051,Phragmites (non-native)
Menomonee River,16000,"Purple Loosestrife, Round Goby"
Merton Millpond,828200,"Chinese Mystery Snail, Eurasian Water-Milfoil"
Middle Genesee Lake,778300,"Banded Mystery Snail, Eurasian Water-Milfoil, Flowering Rush, Hybrid Eurasian / Northern Water-Milfoil, Zebra Mussel"
Mill Brook,769400,Rusty Crayfish
Mill Creek,769700,"Curly-Leaf Pondweed, Rusty Crayfish"
Monterey Millpond,854100,Eurasian Water-Milfoil
Moose Lake,778400,"Banded Mystery Snail, Eurasian Water-Milfoil, Purple Loosestrife, Spiny Naiad, Zebra Mussel"
Mukwonago Park Pond,767500,Hybrid Eurasian / Northern Water-Milfoil
Mukwonago River,765500,"Asiatic Clam (Corbicula), Chinese Mystery Snail, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Rusty Crayfish, Spiny Naiad, Starry Stonewort, Zebra Mussel"
Muskego Canal,761800,Chinese Mystery Snail
Muskego Creek,762500,"Asiatic Clam (Corbicula), Chinese Mystery Snail, Curly-Leaf Pondweed, Hybrid Eurasian / Northern Water-Milfoil, Zebra Mussel"
Nagawicka Lake,828000,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Zebra Mussel"
North Lake,850800,"Eurasian Water-Milfoil, Zebra Mussel"
Oconomowoc Lake,849600,"Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Zebra Mussel"
Oconomowoc River,848200,"Asiatic Clam (Corbicula), Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Rusty Crayfish, Starry Stonewort, Zebra Mussel"
Okauchee Lake,850300,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Starry Stonewort, Zebra Mussel"
Ottawa Lake,822200,"Curly-Leaf Pondweed, Purple Loosestrife, Spiny Naiad"
Pebble Brook,769500,Curly-Leaf Pondweed
Pebble Creek,771300,"New Zealand Mudsnail, Rusty Crayfish"
Pewaukee Lake,772000,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Rusty Crayfish, Starry Stonewort, Zebra Mussel"
Pewaukee River,771700,Zebra Mussel
Phantom Lake,766000,"Asiatic Clam (Corbicula), Curly-Leaf Pondweed, Eurasian Water-Milfoil, Zebra Mussel"
Pine Lake,779200,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Starry Stonewort, Zebra Mussel"
Pretty Lake,779300,"Banded Mystery Snail, Eurasian Water-Milfoil"
Rainbow Springs Lake,768000,Eurasian Water-Milfoil
Root River,2900,Rusty Crayfish
Rosenow Creek,848900,"Purple Loosestrife, Reed Manna Grass"
Roxy Pond ,767400,Eurasian Water-Milfoil
School Section Lake,825000,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife"
Scuppernong Creek,825600,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife"
Scuppernong River,817600,Phragmites (non-native)
Silver Lake,779800,"Banded Mystery Snail, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Phragmites (non-native), Purple Loosestrife, Spiny Naiad, Zebra Mussel"
Spring Brook,770300,Phragmites (non-native)
Spring Creek,773400,Rusty Crayfish
Spring Lake,770600,"Phragmites (non-native), Zebra Mussel"
Spring Lake,780100,Eurasian Water-Milfoil
Tamarack Lake,780600,Eurasian Water-Milfoil
Tierney Lake,850500,Eurasian Water-Milfoil
Underwood Creek,16700,Round Goby
Unnamed,6300,"Curly-Leaf Pondweed, Phragmites (non-native)"
Unnamed,16800,Round Goby
Unnamed,17000,Round Goby
Unnamed,18100,"Round Goby, Rusty Crayfish"
Unnamed,18200,Round Goby
Unnamed,18350,Round Goby
Unnamed,18400,Rusty Crayfish
Unnamed,18450,Round Goby
Unnamed,742250,Eurasian Water-Milfoil
Unnamed,762550,Eurasian Water-Milfoil
Unnamed,763100,Starry Stonewort
Unnamed,767600,Asiatic Clam (Corbicula)
Unnamed,767700,Asiatic Clam (Corbicula)
Unnamed,768100,Asiatic Clam (Corbicula)
Unnamed,769300,Phragmites (non-native)
Unnamed,771800,Zebra Mussel
Unnamed,784350,"Banded Mystery Snail, Flowering Rush"
Unnamed,821800,Phragmites (non-native)
Unnamed,821900,Phragmites (non-native)
Unnamed,822000,Phragmites (non-native)
Unnamed,822100,"Purple Loosestrife, Spiny Naiad"
Unnamed,3000062,Rusty Crayfish
Unnamed,3000119,"New Zealand Mudsnail, Purple Loosestrife"
Unnamed,3000120,New Zealand Mudsnail
Unnamed,3000356,Phragmites (non-native)
Unnamed,5034344,Round Goby
Unnamed,5034384,Round Goby
Unnamed,5034394,Round Goby
Unnamed,5034507,Round Goby
Unnamed,5034682,Round Goby
Unnamed,5035277,Purple Loosestrife
Unnamed,5035477,Round Goby
Unnamed,5035620,Round Goby
Unnamed,5035760,Seaside Goldenrod
Unnamed,5035944,Round Goby
Unnamed,5035967,New Zealand Mudsnail
Unnamed,5036122,New Zealand Mudsnail
Unnamed,5037348,Phragmites (non-native)
Unnamed,5038215,"Chinese Mystery Snail, Curly-Leaf Pondweed, Purple Loosestrife, Starry Stonewort"
Unnamed,5038327,Asiatic Clam (Corbicula)
Unnamed,5573817,Round Goby
Unnamed,5574498,Purple Loosestrife
Unnamed,5574512,Purple Loosestrife
Unnamed,5574531,Purple Loosestrife
Unnamed,5574633,Purple Loosestrife
Unnamed,5574949,"Reed Manna Grass, Round Goby"
Unnamed,5575926,New Zealand Mudsnail
Unnamed,5576472,Phragmites (non-native)
Unnamed,5576492,"Phragmites (non-native), Purple Loosestrife"
Unnamed,5576507,Phragmites (non-native)
Unnamed,5576541,Phragmites (non-native)
Unnamed,5576642,Phragmites (non-native)
Unnamed,5577367,Purple Loosestrife
Unnamed,5577399,Asiatic Clam (Corbicula)
Unnamed,5589731,Asiatic Clam (Corbicula)
Upper Genesee Lake,788500,Zebra Mussel
Upper Kelly Lake,7100,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Phragmites (non-native), Purple Loosestrife"
Upper Nashotah Lake,827500,"Banded Mystery Snail, Eurasian Water-Milfoil, Spiny Naiad, Zebra Mussel"
Upper Nemahbin Lake,827100,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Spiny Naiad, Starry Stonewort, Zebra Mussel"
Upper Oconomowoc Lake,850100,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Zebra Mussel"
Utica Lake,825800,Eurasian Water-Milfoil
Waterville Lake,826600,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil"
Waupaca County (93),,
Bailey Lake,254900,"Eurasian Water-Milfoil, Purple Loosestrife"
Bass Lake,255300,"Banded Mystery Snail, Purple Loosestrife"
Bass Lake,264200,Eurasian Water-Milfoil
Bass Lake,5551281,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Zebra Mussel"
Bear Lake,279700,"Banded Mystery Snail, Chinese Mystery Snail, Eurasian Water-Milfoil, Purple Loosestrife, Rusty Crayfish, Starry Stonewort, Zebra Mussel"
Beasley Lake,262300,"Asiatic Clam (Corbicula), Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Zebra Mussel"
Brekke Lake,183000,"Banded Mystery Snail, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil"
Campbell Lake,284300,"Banded Mystery Snail, Chinese Mystery Snail, Eurasian Water-Milfoil, Purple Loosestrife"
Cary Pond,258400,Banded Mystery Snail
Casey Lake,273200,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife"
Cedar Lake,283800,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil"
Chalet Lake,254700,"Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil"
Columbia Lake,262400,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Rusty Crayfish, Zebra Mussel"
Crystal Lake,184100,"Banded Mystery Snail, Purple Loosestrife"
Crystal River,258200,"Banded Mystery Snail, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Rusty Crayfish, Zebra Mussel"
Dake Lake,264700,"Banded Mystery Snail, Eurasian Water-Milfoil, Purple Loosestrife, Starry Stonewort, Zebra Mussel"
Embarrass River,291900,Rusty Crayfish
Flume Creek,286600,Rusty Crayfish
George Lake,265400,"Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Japanese knotweed (Fallopia japonica), Purple Loosestrife, Zebra Mussel"
Goodhal Lake,281900,"Banded Mystery Snail, Chinese Mystery Snail"
Gooseneck Lake,186700,"Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife"
Graham Lake,279300,"Banded Mystery Snail, Chinese Mystery Snail, Purple Loosestrife"
Grass Lake,279500,"Banded Mystery Snail, Chinese Mystery Snail, Purple Loosestrife"
Grenlie Lake,276500,Purple Loosestrife
Hartman Creek,263000,"Banded Mystery Snail, Rusty Crayfish"
Hartman Lake,263900,"Banded Mystery Snail, Chinese Mystery Snail"
Hatch Lake,282800,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Yellow Iris"
Iola Lake,278800,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife"
Junction Lake,259200,Banded Mystery Snail
Kinney Lake,294900,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Knight Lake,262700,"Banded Mystery Snail, Curly-Leaf Pondweed, Zebra Mussel"
Lake Nymphaea,203800,Purple Loosestrife
Lake Orlando,262600,"Asiatic Clam (Corbicula), Banded Mystery Snail, Curly-Leaf Pondweed, Rusty Crayfish, Zebra Mussel"
Limekiln Lake,264900,"Banded Mystery Snail, Eurasian Water-Milfoil, Purple Loosestrife, Zebra Mussel"
Little Creek,280700,"Chinese Mystery Snail, Rusty Crayfish"
Little Hope Millpond,258900,"Banded Mystery Snail, Purple Loosestrife"
Little Wolf River,272400,"Banded Mystery Snail, Flowering Rush, Rusty Crayfish"
Long Lake,261200,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Yellow Iris, Zebra Mussel"
Manawa Millpond,280400,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Flowering Rush, Purple Loosestrife, Rusty Crayfish"
Manomin Lake,262800,"Curly-Leaf Pondweed, Zebra Mussel"
Marion Millpond,294500,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil"
Marl Lake,264100,"Banded Mystery Snail, Yellow Iris, Zebra Mussel"
McCrossen Lake,265100,"Banded Mystery Snail, Eurasian Water-Milfoil, Zebra Mussel"
Miner Lake,264800,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Starry Stonewort, Zebra Mussel"
Mirror Lake,258700,"Banded Mystery Snail, Curly-Leaf Pondweed, Purple Loosestrife, Yellow Iris, Zebra Mussel"
Mosquito Creek,256900,Purple Loosestrife
Mud Lake,259800,Purple Loosestrife
Myklebust Lake,278100,Banded Mystery Snail
Nessling Lake,265200,"Eurasian Water-Milfoil, Purple Loosestrife, Zebra Mussel"
North Branch Pigeon River,293900,"Banded Mystery Snail, Chinese Mystery Snail, Hybrid Eurasian / Northern Water-Milfoil, Rusty Crayfish"
North Lake,279400,"Banded Mystery Snail, Chinese Mystery Snail, Purple Loosestrife"
Ogdensburg Pond,273800,"Banded Mystery Snail, Curly-Leaf Pondweed"
Otter Lake,265700,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife"
Partridge Crop Lake,272000,"Eurasian Water-Milfoil, Rusty Crayfish"
Partridge Lake,253800,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Flowering Rush, Phragmites (non-native), Rusty Crayfish, Zebra Mussel"
Pigeon Lake,293300,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Flowering Rush, Rusty Crayfish"
Pigeon River,293100,"Banded Mystery Snail, Eurasian Water-Milfoil"
Pope Lake,262900,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Zebra Mussel"
Radley Creek,259300,Curly-Leaf Pondweed
Rainbow Lake ,265300,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Rusty Crayfish, Zebra Mussel"
Rollofson Lake,277600,"Banded Mystery Snail, Purple Loosestrife, Yellow Iris"
Round Lake,265000,"Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Rusty Crayfish, Zebra Mussel"
School Section Lake,283600,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Flowering Rush, Purple Loosestrife"
Shadow Lake,258600,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Yellow Iris, Zebra Mussel"
Silver Lake,198800,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Silver Lake,198900,Eurasian Water-Milfoil
South Branch Little Wolf River,272600,"Banded Mystery Snail, Hybrid Eurasian / Northern Water-Milfoil"
Spencer Lake,255000,"Eurasian Water-Milfoil, Purple Loosestrife"
Spiegelberg Creek,279600,"Eurasian Water-Milfoil, Rusty Crayfish, Starry Stonewort, Zebra Mussel"
Stratton Lake,259600,"Asiatic Clam (Corbicula), Banded Mystery Snail, Eurasian Water-Milfoil, Purple Loosestrife, Zebra Mussel"
Sunset Lake,265500,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Rusty Crayfish, Zebra Mussel"
Taylor Lake,265600,"Asiatic Clam (Corbicula), Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Starry Stonewort, Zebra Mussel"
Unnamed,254500,"Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil"
Unnamed,255100,"Eurasian Water-Milfoil, Purple Loosestrife"
